So,Vhex,Si_scale,Km_scale,c_scale,Fhex
0.01353859,3.82746187,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01374051,3.82903434,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01394242,3.83056014,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01414434,3.8320427,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01434626,3.83348389,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01454818,3.83488229,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.0147501,3.83624269,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01495202,3.83756667,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01515394,3.83885265,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01535586,3.84010752,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01555778,3.84132853,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.0157597,3.84251601,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01596162,3.84367221,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01616354,3.84480336,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01636545,3.84590139,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01656737,3.84697611,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01676929,3.84802308,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01697121,3.84904436,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01717313,3.85004321,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01737505,3.85101613,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01757697,3.85196692,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01777889,3.85289524,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01798081,3.85380166,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01818273,3.85468931,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01838465,3.85555611,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01858657,3.856404,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01878848,3.85723605,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.0189904,3.85804602,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01919232,3.85884028,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01939424,3.8596179,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01959616,3.86037948,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.01979808,3.8611244,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.02,3.8618535,3.1622776600,5.6234132520,1.8378000000,0.0000039400
0.00001,0.0132333,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00021192,0.2695654,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00041384,0.50703012,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00061576,0.72797056,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00081768,0.9343315,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0010196,1.12772234,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00122152,1.30952142,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00142343,1.48088533,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00162535,1.64283393,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00182727,1.79620637,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00202919,1.94179769,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00223111,2.08023872,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00243303,2.21212613,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00263495,2.33796594,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00283687,2.45825263,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00303879,2.57336349,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00324071,2.68368925,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00344263,2.78949244,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00364455,2.89116704,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00384646,2.98893649,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00404838,3.08305147,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0042503,3.17375641,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00445222,3.26123251,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00465414,3.34566008,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00485606,3.42724952,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00505798,3.5061008,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0052599,3.58244633,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00546182,3.65633235,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00566374,3.7279511,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00586566,3.79742082,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00606758,3.86475762,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00626949,3.93010839,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00647141,3.99366309,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00667333,4.05538001,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00687525,4.11536536,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00707717,4.17375009,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00727909,4.23059225,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00748101,4.2859184,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00768293,4.33978962,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00788485,4.39234852,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00808677,4.44358048,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00828869,4.49356964,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00849061,4.54235184,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00869253,4.58990185,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00889444,4.63641541,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00909636,4.68174728,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00929828,4.72612147,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0095002,4.76957105,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00970212,4.81203164,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00990404,4.85336594,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01010596,4.89394432,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01030788,4.93368002,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0105098,4.97260469,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01071172,5.01062622,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01091364,5.04788711,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01111556,5.08445889,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01131747,5.12033279,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01151939,5.15538481,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01172131,5.18981437,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01192323,5.22356543,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01212515,5.25657855,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01232707,5.28921971,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01252899,5.32098035,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01273091,5.3522759,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01293283,5.3829965,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01313475,5.41324352,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01333667,5.44291888,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01353859,5.47186232,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01374051,5.50058647,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01394242,5.52863518,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01414434,5.5562311,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01434626,5.58339348,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01454818,5.61017898,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0147501,5.63651563,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01495202,5.66220138,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01515394,5.68772189,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01535586,5.71253873,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01555778,5.73725577,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0157597,5.761377,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01596162,5.78531418,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01616354,5.80866352,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01636545,5.83172419,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01656737,5.85462533,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01676929,5.87704874,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01697121,5.89913024,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01717313,5.92080853,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01737505,5.94224933,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01757697,5.96329441,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01777889,5.98407482,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01798081,6.00462889,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01818273,6.02489043,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01838465,6.04476005,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01858657,6.06434352,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01878848,6.08366711,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.0189904,6.10282098,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01919232,6.12164593,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01939424,6.14013773,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01959616,6.1585976,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.01979808,6.17673959,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.02,6.19449931,0.1000000000,10.0000000000,0.3853100000,0.0000189620
0.00001,0.01338273,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00021192,0.27243962,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00041384,0.51213742,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00061576,0.73488594,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00081768,0.94269827,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0010196,1.13723035,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00122152,1.31989474,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00142343,1.49190755,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00162535,1.6542835,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00182727,1.80791099,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00202919,1.95360767,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00223111,2.09201549,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00243303,2.22374033,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00263495,2.34933395,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00283687,2.46922035,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00303879,2.58388088,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00324071,2.6936579,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00344263,2.79887782,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00364455,2.89988258,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00384646,2.99693731,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00404838,3.09030607,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0042503,3.18018498,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00445222,3.26679319,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00465414,3.35037366,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00485606,3.43103027,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00505798,3.50895931,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0052599,3.5843176,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00546182,3.65720549,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00566374,3.72778585,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00586566,3.79623468,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00606758,3.8625183,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00626949,3.92686054,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00647141,3.989289,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00667333,4.0499439,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00687525,4.10885736,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00707717,4.16614368,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00727909,4.22189848,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00748101,4.27606693,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00768293,4.32888765,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00788485,4.38036052,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00808677,4.43047111,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00828869,4.47926724,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00849061,4.52685851,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00869253,4.57340866,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00889444,4.61873545,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00909636,4.66298619,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00929828,4.70625709,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0095002,4.74847953,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00970212,4.78983248,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00990404,4.83014037,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01010596,4.8696233,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01030788,4.90822005,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0105098,4.94604153,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01071172,4.98295488,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01091364,5.01917873,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01111556,5.05458813,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01131747,5.08931552,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01151939,5.12329079,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01172131,5.15674428,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01192323,5.18934777,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01212515,5.22148801,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01232707,5.25288114,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01252899,5.2836881,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01273091,5.31395722,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01293283,5.3436967,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01313475,5.37271912,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01333667,5.40127405,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01353859,5.42946371,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01374051,5.45695526,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01394242,5.48403442,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01414434,5.51073839,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01434626,5.53682304,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01454818,5.56259727,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0147501,5.5878117,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01495202,5.6126575,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01515394,5.63702956,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01535586,5.66102954,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01555778,5.68471997,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0157597,5.70789377,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01596162,5.73085347,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01616354,5.75325843,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01636545,5.77547975,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01656737,5.79732924,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01676929,5.81880715,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01697121,5.83987093,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01717313,5.8608072,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01737505,5.88129995,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01757697,5.90136317,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01777889,5.92131905,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01798081,5.94096611,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01818273,5.96025109,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01838465,5.97931911,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01858657,5.99797737,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01878848,6.01647197,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.0189904,6.03464525,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01919232,6.05255129,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01939424,6.0704994,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01959616,6.08791427,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.01979808,6.10501939,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.02,6.12203036,0.1778279410,10.0000000000,0.3977300000,0.0000123000
0.00001,0.01375838,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00021192,0.27972375,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00041384,0.52516747,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00061576,0.75266642,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00081768,0.96432542,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.0010196,1.16194562,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00122152,1.3470165,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00142343,1.52082576,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00162535,1.68446243,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00182727,1.8388841,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00202919,1.98489531,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00223111,2.12325462,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00243303,2.25458847,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00263495,2.37944034,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00283687,2.49834262,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00303879,2.61169977,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00324071,2.71997866,0.3162277660,10.0000000000,0.4207400000,0.0000085028
0.00344263,2.82347788,0.3162277660,10.0000000000,0.4207400000,0.0000085028
